ciclo,ciclo,t_feed,t_rinse,t_blow,t_purge,purity_H2,H2_CO_ratio,purity_CO2,recovery_CO2,productivity
52,62,680,240,130,100,68.06544174999999,2.2159750887499996,85.4489362,98.99752168750001,4.364174223750001
53,63,680,240,130,100,68.033562375,2.216894908749999,85.52942699999998,99.15192068749997,4.3705637475
54,64,680,240,130,100,68.0242226,2.217335299333333,85.5579053,99.19053952,4.372165305666668
55,65,675,250,130,95,67.87866350000003,2.2030611362499997,86.40669675,97.10378529999998,4.249356941250001
56,66,675,250,130,95,67.733406875,2.2039246937499994,86.85882374999998,98.05022675000001,4.283493544999999
57,67,675,250,130,95,67.69967287500002,2.2056904937499993,87.019232125,98.39335556250002,4.2978358725
58,68,675,250,130,95,67.67685525,2.2065417212499994,87.07248199999998,98.48459106249999,4.3015664524999995
59,69,675,250,130,95,67.67055833333332,2.2069070626666663,87.09160483333335,98.50711168666663,4.302490269333333
60,70,670,255,135,90,67.61526812500001,2.20061593875,87.70339675000001,97.01024192500002,4.206301198749999
61,71,670,255,135,90,67.4820195,2.2004591537500007,88.022295625,97.6764965,4.227940424999999
62,72,670,255,135,90,67.4538555,2.2015165949999997,88.13552375000003,97.89090400000002,4.23676255875
63,73,670,255,135,90,67.43286500000004,2.2019521787499996,88.17317675000001,97.954542425,4.239297274999999
64,74,670,255,135,90,67.42753281666667,2.2021623196666664,88.18692113333333,97.96882760333337,4.239868129
65,75,660,260,135,85,67.40890376890754,2.197352153781513,88.74586403361347,96.2230633403361,4.133882291596639
66,76,660,260,135,85,67.2390343739496,2.196268520168067,89.05224768907563,97.08201535714292,4.1637098130252115
67,77,660,260,135,85,67.20728619747901,2.197427563445377,89.16725584033618,97.31386540756304,4.173269865966386
68,78,660,260,135,85,67.18108340336137,2.197847076050421,89.20629432773113,97.38373300840337,4.175990638235293
69,79,660,260,135,85,67.17501164705884,2.1980777988235305,89.22091898823533,97.3974263529412,4.176525247058825
70,80,650,265,140,85,67.14773390756298,2.193112185714285,89.37587952100839,97.70238825630258,4.1263201273109225
71,81,650,265,140,85,67.17767235294117,2.1951433054621856,89.42393352941178,97.63223069327735,4.113842520168067
72,82,650,265,140,85,67.18653122689074,2.195452694957984,89.43239533613446,97.60899963025203,4.112815657563024
73,83,650,265,140,85,67.19051323949579,2.1956477878151257,89.43369490756311,97.60787073109246,4.112815617647059
74,84,650,265,140,85,67.19192170588236,2.195693764705882,89.43370216470588,97.6072559294117,4.112803717647058
75,85,640,250,140,90,67.5872471923077,2.227290911538461,88.17892499999999,101.2232653846154,4.26475448076923
76,86,640,250,140,90,67.78763584615386,2.221522884615385,87.54751076923078,99.87566892307693,4.210729903846155
77,87,640,250,140,90,67.83856,2.218267473076923,87.32069653846153,99.40006392307686,4.191836076923079
78,88,640,250,140,90,67.8706556923077,2.2165222923076917,87.24224230769228,99.2500788461539,4.185898669230768
79,89,640,250,140,90,67.8797906017094,2.2158303772649566,87.21298545299148,99.20837779487178,4.184245091623931
80,90,630,240,135,95,68.17024600000002,2.2400569999999997,86.1354565,102.06652739999996,4.304486
81,91,630,240,135,95,68.30427500000002,2.2363134399999995,85.61287649999997,100.82769560000001,4.255355099999999
82,92,630,240,135,95,68.34087099999998,2.2341912599999993,85.42282000000003,100.36134700000001,4.23691277
83,93,630,240,135,95,68.3628455,2.23284214,85.35598300000002,100.21209650000002,4.230969970000001
84,94,630,240,135,95,68.3693258189655,2.232291019655173,85.33076996206896,100.16635281896556,4.22914960051724
85,95,620,230,135,100,68.66243022123895,2.2582344331858417,84.21594596902658,103.21294331858404,4.33908773539823
86,96,620,230,135,100,68.76063416666666,2.2550967083333338,83.67383791666668,101.70926916666663,4.277304225
87,97,620,230,135,100,68.79103491150443,2.2532943469026545,83.47184876106198,101.12273336283188,4.2540866318584065
88,98,620,230,135,100,68.8067325,2.25187315,83.39857916666669,100.93447333333333,4.246568283333332
89,99,620,230,135,100,68.81167309734512,2.251270630442478,83.37066136283185,100.87197879646014,4.244073477876105
90,100,610,220,130,105,69.10806223214288,2.2792605977678577,82.18350535714285,103.51134894642857,4.354596988839285
91,101,610,220,130,105,69.14893770270268,2.275038449999999,81.65337575675672,102.11263581081084,4.298654060810809
92,102,610,220,130,105,69.16892741071429,2.2737017156250006,81.46075008928572,101.551968125,4.276462435267858
93,103,610,220,130,105,69.1761995945946,2.272333913513513,81.39077648648644,101.3645068918919,4.268888500000001
94,104,610,220,130,105,69.17898125000002,2.271783425446428,81.36389895535714,101.29726718749998,4.266184249999999
95,105,610,220,130,105,69.18043675675672,2.2714954932432443,81.35329094594589,101.2699485135136,4.265080590540543
96,106,610,220,130,105,69.18092560714287,2.271367834821429,81.34886120535717,101.25879901785713,4.264630968303572
97,107,610,220,130,105,69.18118337837838,2.271307037837838,81.34698621621615,101.25395202702708,4.264435202702705
98,108,610,220,130,105,69.18126531250002,2.2712791276785707,81.34616555803574,101.2518679017857,4.264350783035714
99,109,610,220,130,105,69.18130263513513,2.2712663040540537,81.34581195945941,101.25092878378379,4.264313337837839
